Num GPUs Available:  1

------------ Current Test : ------------
NN name : LeNet-5
FDA name : synchronous
Num Clients : 5
Batch size : 32
Num Epochs : 250
Number of steps until we check RTC : 1
Theta : 0.0
-----------------------------------------

EpochMetrics(epoch=1, total_rounds=375, total_fda_steps=375, accuracy=0.9361000061035156)
EpochMetrics(epoch=2, total_rounds=750, total_fda_steps=750, accuracy=0.9584000110626221)
EpochMetrics(epoch=3, total_rounds=1125, total_fda_steps=1125, accuracy=0.9666000008583069)
EpochMetrics(epoch=4, total_rounds=1500, total_fda_steps=1500, accuracy=0.972000002861023)
EpochMetrics(epoch=5, total_rounds=1875, total_fda_steps=1875, accuracy=0.9768999814987183)
EpochMetrics(epoch=6, total_rounds=2250, total_fda_steps=2250, accuracy=0.9800999760627747)
EpochMetrics(epoch=7, total_rounds=2625, total_fda_steps=2625, accuracy=0.9797000288963318)
EpochMetrics(epoch=8, total_rounds=3000, total_fda_steps=3000, accuracy=0.9818000197410583)
EpochMetrics(epoch=9, total_rounds=3375, total_fda_steps=3375, accuracy=0.9830999970436096)
EpochMetrics(epoch=10, total_rounds=3750, total_fda_steps=3750, accuracy=0.9799000024795532)
EpochMetrics(epoch=11, total_rounds=4125, total_fda_steps=4125, accuracy=0.9843000173568726)
EpochMetrics(epoch=12, total_rounds=4500, total_fda_steps=4500, accuracy=0.9833999872207642)
EpochMetrics(epoch=13, total_rounds=4875, total_fda_steps=4875, accuracy=0.9847000241279602)
EpochMetrics(epoch=14, total_rounds=5250, total_fda_steps=5250, accuracy=0.9832000136375427)
EpochMetrics(epoch=15, total_rounds=5625, total_fda_steps=5625, accuracy=0.9842000007629395)
EpochMetrics(epoch=16, total_rounds=6000, total_fda_steps=6000, accuracy=0.9851999878883362)
EpochMetrics(epoch=17, total_rounds=6375, total_fda_steps=6375, accuracy=0.9846000075340271)
EpochMetrics(epoch=18, total_rounds=6750, total_fda_steps=6750, accuracy=0.9855999946594238)
EpochMetrics(epoch=19, total_rounds=7125, total_fda_steps=7125, accuracy=0.9847000241279602)
EpochMetrics(epoch=20, total_rounds=7500, total_fda_steps=7500, accuracy=0.9854999780654907)
EpochMetrics(epoch=21, total_rounds=7875, total_fda_steps=7875, accuracy=0.98580002784729)
EpochMetrics(epoch=22, total_rounds=8250, total_fda_steps=8250, accuracy=0.9865000247955322)
EpochMetrics(epoch=23, total_rounds=8625, total_fda_steps=8625, accuracy=0.9872999787330627)
EpochMetrics(epoch=24, total_rounds=9000, total_fda_steps=9000, accuracy=0.9861000180244446)
EpochMetrics(epoch=25, total_rounds=9375, total_fda_steps=9375, accuracy=0.9857000112533569)
EpochMetrics(epoch=26, total_rounds=9750, total_fda_steps=9750, accuracy=0.9869999885559082)
EpochMetrics(epoch=27, total_rounds=10125, total_fda_steps=10125, accuracy=0.9869999885559082)
EpochMetrics(epoch=28, total_rounds=10500, total_fda_steps=10500, accuracy=0.9857000112533569)
EpochMetrics(epoch=29, total_rounds=10875, total_fda_steps=10875, accuracy=0.9865999817848206)
EpochMetrics(epoch=30, total_rounds=11250, total_fda_steps=11250, accuracy=0.9868000149726868)
EpochMetrics(epoch=31, total_rounds=11625, total_fda_steps=11625, accuracy=0.987500011920929)
EpochMetrics(epoch=32, total_rounds=12000, total_fda_steps=12000, accuracy=0.9857000112533569)
EpochMetrics(epoch=33, total_rounds=12375, total_fda_steps=12375, accuracy=0.9858999848365784)
EpochMetrics(epoch=34, total_rounds=12750, total_fda_steps=12750, accuracy=0.9873999953269958)
EpochMetrics(epoch=35, total_rounds=13125, total_fda_steps=13125, accuracy=0.984499990940094)
EpochMetrics(epoch=36, total_rounds=13500, total_fda_steps=13500, accuracy=0.9872999787330627)
EpochMetrics(epoch=37, total_rounds=13875, total_fda_steps=13875, accuracy=0.9882000088691711)
EpochMetrics(epoch=38, total_rounds=14250, total_fda_steps=14250, accuracy=0.9878000020980835)
EpochMetrics(epoch=39, total_rounds=14625, total_fda_steps=14625, accuracy=0.9861000180244446)
EpochMetrics(epoch=40, total_rounds=15000, total_fda_steps=15000, accuracy=0.9850000143051147)
EpochMetrics(epoch=41, total_rounds=15375, total_fda_steps=15375, accuracy=0.9839000105857849)
EpochMetrics(epoch=42, total_rounds=15750, total_fda_steps=15750, accuracy=0.9868999719619751)
EpochMetrics(epoch=43, total_rounds=16125, total_fda_steps=16125, accuracy=0.986299991607666)
EpochMetrics(epoch=44, total_rounds=16500, total_fda_steps=16500, accuracy=0.9855999946594238)
EpochMetrics(epoch=45, total_rounds=16875, total_fda_steps=16875, accuracy=0.9869999885559082)
EpochMetrics(epoch=46, total_rounds=17250, total_fda_steps=17250, accuracy=0.9861000180244446)
EpochMetrics(epoch=47, total_rounds=17625, total_fda_steps=17625, accuracy=0.9865999817848206)
EpochMetrics(epoch=48, total_rounds=18000, total_fda_steps=18000, accuracy=0.9861000180244446)
EpochMetrics(epoch=49, total_rounds=18375, total_fda_steps=18375, accuracy=0.9864000082015991)
EpochMetrics(epoch=50, total_rounds=18750, total_fda_steps=18750, accuracy=0.987500011920929)
EpochMetrics(epoch=51, total_rounds=19125, total_fda_steps=19125, accuracy=0.9866999983787537)
EpochMetrics(epoch=52, total_rounds=19500, total_fda_steps=19500, accuracy=0.9879000186920166)
EpochMetrics(epoch=53, total_rounds=19875, total_fda_steps=19875, accuracy=0.9879000186920166)
EpochMetrics(epoch=54, total_rounds=20250, total_fda_steps=20250, accuracy=0.9878000020980835)
EpochMetrics(epoch=55, total_rounds=20625, total_fda_steps=20625, accuracy=0.9872999787330627)
EpochMetrics(epoch=56, total_rounds=21000, total_fda_steps=21000, accuracy=0.9865999817848206)
EpochMetrics(epoch=57, total_rounds=21375, total_fda_steps=21375, accuracy=0.9868999719619751)
EpochMetrics(epoch=58, total_rounds=21750, total_fda_steps=21750, accuracy=0.9882000088691711)
EpochMetrics(epoch=59, total_rounds=22125, total_fda_steps=22125, accuracy=0.9879999756813049)
EpochMetrics(epoch=60, total_rounds=22500, total_fda_steps=22500, accuracy=0.9882000088691711)
EpochMetrics(epoch=61, total_rounds=22875, total_fda_steps=22875, accuracy=0.9883000254631042)
EpochMetrics(epoch=62, total_rounds=23250, total_fda_steps=23250, accuracy=0.988099992275238)
