dataset_name,bias,aggr_scheme,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_name,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy,train_accuracy
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,53,13,1657,0.9897000193595886,0.99375
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,54,13,1688,0.9900000095367432,0.99583334
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,55,14,1719,0.9901999831199646,0.9859375
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,56,14,1750,0.9908999800682068,0.9890625
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,57,14,1782,0.9905999898910522,0.99427086
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,58,14,1813,0.991100013256073,0.99583334
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,59,14,1844,0.9908000230789185,0.99427086
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,60,14,1875,0.9901000261306763,0.99322915
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,61,15,1907,0.9902999997138977,0.990625
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,62,15,1938,0.9911999702453613,0.99010414
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,63,15,1969,0.9912999868392944,0.9927083
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,64,15,2000,0.991100013256073,0.99427086
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,65,15,2032,0.9904999732971191,0.99635416
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,66,15,2063,0.9907000064849854,0.9973958
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,67,16,2094,0.9904000163078308,0.9895833
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,68,16,2125,0.9918000102043152,0.9927083
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,69,16,2157,0.991599977016449,0.99635416
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,70,16,2188,0.9914000034332275,0.99583334
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,71,16,2219,0.9918000102043152,0.99427086
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,72,16,2250,0.9919000267982483,0.99635416
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,73,17,2282,0.9912999868392944,0.99322915
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,74,17,2313,0.9922000169754028,0.9953125
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,75,17,2344,0.9923999905586243,0.99427086
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,76,17,2375,0.9923999905586243,0.9984375
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,77,17,2407,0.9923999905586243,0.99791664
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,78,17,2438,0.9916999936103821,0.99791664
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,79,17,2469,0.9919999837875366,0.99791664
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,80,18,2500,0.9926999807357788,0.9916667
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,81,18,2532,0.9925000071525574,0.9953125
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,82,18,2563,0.9927999973297119,0.9947917
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,83,18,2594,0.9926000237464905,0.996875
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,84,18,2625,0.9926000237464905,0.9984375
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,85,18,2657,0.9922000169754028,0.99583334
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,86,19,2688,0.9925000071525574,0.9916667
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,87,19,2719,0.9921000003814697,0.9947917
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,88,19,2750,0.9921000003814697,0.9947917
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,89,19,2782,0.9923999905586243,0.9984375
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,90,19,2813,0.9922000169754028,0.9973958
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,91,19,2844,0.9925000071525574,0.99375
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,92,20,2875,0.9927999973297119,0.99583334
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,93,20,2907,0.9927999973297119,0.9953125
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,94,20,2938,0.9926999807357788,0.99635416
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,95,20,2969,0.992900013923645,0.9916667
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,96,20,3000,0.9927999973297119,0.9973958
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,97,20,3032,0.9925000071525574,0.99583334
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,98,21,3063,0.9929999709129333,0.990625
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,99,21,3094,0.9929999709129333,0.99427086
MNIST,,avg,naive,60,32,1,90.0,AdvancedCNN,2592202,,,100,21,3125,0.9927999973297119,0.99635416
