dataset_name,bias,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_name,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,1,47,47,0.9559000134468079
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,2,94,94,0.9743000268936157
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,3,141,141,0.9829999804496765
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,4,188,188,0.9851999878883362
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,5,235,235,0.9890999794006348
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,6,282,282,0.9886000156402588
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,7,329,329,0.9909999966621399
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,8,375,375,0.9904999732971191
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,9,422,422,0.9918000102043152
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,10,469,469,0.9922000169754028
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,11,516,516,0.9918000102043152
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,12,563,563,0.9911999702453613
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,13,610,610,0.9922000169754028
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,14,657,657,0.9926000237464905
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,15,704,704,0.9926999807357788
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,16,750,750,0.993399977684021
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,17,797,797,0.9921000003814697
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,18,844,844,0.993399977684021
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,19,891,891,0.992900013923645
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,20,938,938,0.9927999973297119
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,21,985,985,0.9930999875068665
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,22,1032,1032,0.9930999875068665
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,23,1079,1079,0.9926999807357788
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,24,1125,1125,0.9937000274658203
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,25,1172,1172,0.9937999844551086
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,26,1219,1219,0.9932000041007996
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,27,1266,1266,0.9941999912261963
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,28,1313,1313,0.9926000237464905
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,29,1360,1360,0.9934999942779541
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,30,1407,1407,0.993399977684021
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,31,1454,1454,0.993399977684021
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,32,1500,1500,0.9933000206947327
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,33,1547,1547,0.9940000176429749
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,34,1594,1594,0.9932000041007996
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,35,1641,1641,0.9937999844551086
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,36,1688,1688,0.9926000237464905
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,37,1735,1735,0.9939000010490417
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,38,1782,1782,0.9937999844551086
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,39,1829,1829,0.9930999875068665
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,40,1875,1875,0.9943000078201294
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,41,1922,1922,0.9937999844551086
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,42,1969,1969,0.9936000108718872
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,43,2016,2016,0.9940999746322632
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,44,2063,2063,0.9933000206947327
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,45,2110,2110,0.9941999912261963
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,46,2157,2157,0.9930999875068665
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,47,2204,2204,0.9930999875068665
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,48,2250,2250,0.9943000078201294
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,49,2297,2297,0.993399977684021
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,50,2344,2344,0.9930999875068665
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,51,2391,2391,0.9945999979972839
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,52,2438,2438,0.9936000108718872
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,53,2485,2485,0.9939000010490417
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,54,2532,2532,0.9941999912261963
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,55,2579,2579,0.9944000244140625
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,56,2625,2625,0.9937999844551086
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,57,2672,2672,0.9936000108718872
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,58,2719,2719,0.9941999912261963
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,59,2766,2766,0.9937999844551086
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,60,2813,2813,0.9930999875068665
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,61,2860,2860,0.9939000010490417
MNIST,-1.0,synchronous,40,32,1,0.0,AdvancedCNN,2592202,,,62,2907,2907,0.9925000071525574
