dataset_name,bias,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_name,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,1,32,32,0.9276999831199646
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,2,63,63,0.9678999781608582
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,3,94,94,0.9764999747276306
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,4,125,125,0.9810000061988831
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,5,157,157,0.9837999939918518
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,6,188,188,0.9871000051498413
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,7,219,219,0.9889000058174133
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,8,250,250,0.9898999929428101
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,9,282,282,0.9901999831199646
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,10,313,313,0.9912999868392944
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,11,344,344,0.991599977016449
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,12,375,375,0.9916999936103821
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,13,407,407,0.9916999936103821
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,14,438,438,0.9911999702453613
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,15,469,469,0.9927999973297119
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,16,500,500,0.992900013923645
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,17,532,532,0.992900013923645
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,18,563,563,0.9926000237464905
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,19,594,594,0.9925000071525574
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,20,625,625,0.9923999905586243
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,21,657,657,0.9921000003814697
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,22,688,688,0.9932000041007996
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,23,719,719,0.993399977684021
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,24,750,750,0.9919999837875366
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,25,782,782,0.9930999875068665
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,26,813,813,0.9927999973297119
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,27,844,844,0.9926000237464905
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,28,875,875,0.9934999942779541
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,29,907,907,0.9927999973297119
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,30,938,938,0.9937999844551086
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,31,969,969,0.9921000003814697
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,32,1000,1000,0.9930999875068665
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,33,1032,1032,0.9930999875068665
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,34,1063,1063,0.9926000237464905
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,35,1094,1094,0.9929999709129333
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,36,1125,1125,0.993399977684021
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,37,1157,1157,0.9926999807357788
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,38,1188,1188,0.9930999875068665
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,39,1219,1219,0.9936000108718872
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,40,1250,1250,0.9934999942779541
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,41,1282,1282,0.9937000274658203
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,42,1313,1313,0.992900013923645
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,43,1344,1344,0.9932000041007996
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,44,1375,1375,0.9930999875068665
MNIST,-1.0,synchronous,60,32,1,0.0,AdvancedCNN,2592202,,,45,1407,1407,0.9930999875068665
