dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,1,1,9,0.11349999904632568
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,2,2,18,0.11349999904632568
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,3,3,26,0.11349999904632568
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,4,6,35,0.11349999904632568
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,5,7,43,0.11349999904632568
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,6,10,52,0.11349999904632568
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,7,12,60,0.11349999904632568
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,8,14,69,0.19169999659061432
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,9,16,77,0.3262999951839447
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,10,19,86,0.36500000953674316
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,11,22,94,0.41690000891685486
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,12,24,103,0.5060999989509583
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,13,27,111,0.5874999761581421
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,14,30,120,0.635200023651123
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,15,33,128,0.6865000128746033
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,16,35,137,0.7591000199317932
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,17,37,145,0.7897999882698059
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,18,39,154,0.8188999891281128
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,19,41,162,0.8378000259399414
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,20,44,171,0.8657000064849854
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,21,46,179,0.8795999884605408
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,22,48,188,0.9000999927520752
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,23,50,197,0.9114999771118164
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,24,52,205,0.9190999865531921
EMNIST,naive,55,128,1,2.0,2592202,-1,-1,25,54,214,0.9271000027656555
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,1,1,9,0.11349999904632568
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,2,2,18,0.11349999904632568
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,3,3,26,0.11349999904632568
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,4,5,35,0.11349999904632568
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,5,7,43,0.11349999904632568
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,6,9,52,0.11349999904632568
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,7,11,60,0.1136000007390976
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,8,13,69,0.1363999992609024
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,9,14,77,0.19140000641345978
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,10,15,86,0.20389999449253082
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,11,17,94,0.32019999623298645
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,12,19,103,0.3569999933242798
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,13,21,111,0.3855000138282776
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,14,23,120,0.4530999958515167
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,15,25,128,0.5432000160217285
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,16,27,137,0.657800018787384
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,17,29,145,0.7178000211715698
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,18,31,154,0.7664999961853027
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,19,33,162,0.7857999801635742
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,20,35,171,0.8202000260353088
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,21,37,179,0.8440999984741211
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,22,39,188,0.8652999997138977
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,23,40,197,0.8848999738693237
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,24,42,205,0.8980000019073486
EMNIST,linear,55,128,1,2.0,2592202,-1,-1,25,44,214,0.9107000231742859
EMNIST,sketch,55,128,1,2.0,2592202,500,7,1,1,9,0.11349999904632568
EMNIST,sketch,55,128,1,2.0,2592202,500,7,2,2,18,0.11349999904632568
EMNIST,sketch,55,128,1,2.0,2592202,500,7,3,3,26,0.11349999904632568
EMNIST,sketch,55,128,1,2.0,2592202,500,7,4,5,35,0.11349999904632568
EMNIST,sketch,55,128,1,2.0,2592202,500,7,5,7,43,0.11349999904632568
EMNIST,sketch,55,128,1,2.0,2592202,500,7,6,9,52,0.11349999904632568
EMNIST,sketch,55,128,1,2.0,2592202,500,7,7,11,60,0.11349999904632568
EMNIST,sketch,55,128,1,2.0,2592202,500,7,8,13,69,0.1598999947309494
