dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,1,2,12,0.11349999904632568
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,2,5,24,0.11349999904632568
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,3,11,36,0.11349999904632568
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,4,17,47,0.11349999904632568
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,5,23,59,0.28209999203681946
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,6,29,71,0.36469998955726624
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,7,35,83,0.4424999952316284
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,8,40,94,0.5673999786376953
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,9,46,106,0.6715999841690063
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,10,52,118,0.7688000202178955
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,11,58,129,0.8274000287055969
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,12,64,141,0.8629999756813049
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,13,70,153,0.8866999745368958
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,14,76,165,0.90829998254776
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,15,81,176,0.9204999804496765
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,16,87,188,0.9297000169754028
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,17,93,200,0.9424999952316284
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,18,99,211,0.9453999996185303
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,19,105,223,0.9527999758720398
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,20,111,235,0.9564999938011169
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,21,117,247,0.9578999876976013
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,22,122,258,0.9623000025749207
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,23,128,270,0.9627000093460083
EMNIST,naive,40,128,1,0.5,2592202,-1,-1,24,134,282,0.9645000100135803
