dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,1,2,14,0.11349999904632568
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,2,5,27,0.11349999904632568
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,3,9,41,0.11349999904632568
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,4,14,54,0.11349999904632568
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,5,18,67,0.23029999434947968
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,6,25,81,0.35679998993873596
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,7,30,94,0.4350999891757965
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,8,36,108,0.5928000211715698
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,9,42,121,0.694599986076355
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,10,47,134,0.7681000232696533
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,11,52,148,0.8151000142097473
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,12,56,161,0.8483999967575073
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,13,61,175,0.8932999968528748
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,14,65,188,0.917900025844574
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,15,69,201,0.9318000078201294
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,16,74,215,0.9395999908447266
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,17,78,228,0.9459999799728394
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,18,82,242,0.9492999911308289
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,19,86,255,0.9544000029563904
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,20,89,268,0.957099974155426
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,21,92,282,0.9605000019073486
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,22,96,295,0.9642000198364258
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,23,99,309,0.9653000235557556
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,24,102,322,0.9678000211715698
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,25,106,335,0.968500018119812
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,26,109,349,0.9700000286102295
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,27,112,362,0.9729999899864197
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,28,116,375,0.9722999930381775
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,29,119,389,0.9739000201225281
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,30,122,402,0.9753999710083008
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,31,126,416,0.975600004196167
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,32,129,429,0.9775999784469604
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,33,132,442,0.9771999716758728
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,34,135,456,0.978600025177002
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,35,138,469,0.9779000282287598
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,36,141,483,0.9797999858856201
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,37,144,496,0.9789999723434448
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,38,146,509,0.9811999797821045
EMNIST,naive,35,128,1,1.0,2592202,-1,-1,39,149,523,0.9811000227928162
