dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,1,1,10,0.11349999904632568
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,2,2,19,0.11349999904632568
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,3,4,29,0.11349999904632568
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,4,6,38,0.11349999904632568
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,5,8,47,0.11349999904632568
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,6,11,57,0.13379999995231628
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,7,14,66,0.27000001072883606
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,8,17,75,0.33820000290870667
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,9,20,85,0.44609999656677246
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,10,23,94,0.513700008392334
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,11,26,104,0.5835999846458435
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,12,29,113,0.621399998664856
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,13,32,122,0.656499981880188
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,14,36,132,0.6996999979019165
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,15,38,141,0.7330999970436096
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,16,40,150,0.7615000009536743
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,17,43,160,0.7885000109672546
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,18,45,169,0.8155999779701233
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,19,48,179,0.8398000001907349
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,20,50,188,0.8619999885559082
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,21,52,197,0.8860999941825867
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,22,55,207,0.9041000008583069
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,23,57,216,0.9190000295639038
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,24,59,225,0.925599992275238
EMNIST,naive,50,128,1,2.0,2592202,-1,-1,25,61,235,0.9343000054359436
EMNIST,linear,50,128,1,2.0,2592202,-1,-1,1,1,10,0.11349999904632568
EMNIST,linear,50,128,1,2.0,2592202,-1,-1,2,2,19,0.11349999904632568
EMNIST,linear,50,128,1,2.0,2592202,-1,-1,3,4,29,0.11349999904632568
EMNIST,linear,50,128,1,2.0,2592202,-1,-1,4,6,38,0.11349999904632568
EMNIST,linear,50,128,1,2.0,2592202,-1,-1,5,8,47,0.11349999904632568
EMNIST,linear,50,128,1,2.0,2592202,-1,-1,6,10,57,0.11349999904632568
EMNIST,linear,50,128,1,2.0,2592202,-1,-1,7,12,66,0.17659999430179596
EMNIST,linear,50,128,1,2.0,2592202,-1,-1,8,14,75,0.2635999917984009
EMNIST,linear,50,128,1,2.0,2592202,-1,-1,9,16,85,0.34389999508857727
