dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,1,3,19,0.11349999904632568
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,2,9,38,0.11349999904632568
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,3,16,57,0.32179999351501465
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,4,24,75,0.5022000074386597
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,5,30,94,0.6330999732017517
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,6,37,113,0.708899974822998
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,7,43,132,0.8015999794006348
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,8,49,150,0.8586999773979187
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,9,55,169,0.8992999792098999
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,10,61,188,0.9247999787330627
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,11,66,207,0.9391999840736389
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,12,70,225,0.9472000002861023
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,13,75,244,0.9532999992370605
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,14,80,263,0.9610000252723694
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,15,84,282,0.9643999934196472
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,16,89,300,0.9681000113487244
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,17,94,319,0.9695000052452087
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,18,98,338,0.9731000065803528
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,19,102,357,0.9721999764442444
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,20,105,375,0.9745000004768372
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,21,109,394,0.9764000177383423
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,22,113,413,0.9775999784469604
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,23,117,432,0.9775000214576721
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,24,120,450,0.9785000085830688
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,25,124,469,0.9789000153541565
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,26,128,488,0.9793999791145325
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,27,132,507,0.9797000288963318
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,28,135,525,0.9803000092506409
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,29,138,544,0.9807999730110168
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,30,141,563,0.9811000227928162
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,31,145,582,0.9815999865531921
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,32,148,600,0.9821000099182129
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,33,151,619,0.9815999865531921
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,34,154,638,0.9825999736785889
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,35,157,657,0.9821000099182129
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,36,160,675,0.9822999835014343
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,37,163,694,0.9824000000953674
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,38,166,713,0.9832000136375427
EMNIST,naive,25,128,1,1.0,2592202,-1,-1,39,169,732,0.9819999933242798
