dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,1,5,5,0.11349999904632568
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,2,10,10,0.11349999904632568
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,3,15,15,0.11349999904632568
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,4,19,19,0.11349999904632568
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,5,24,24,0.11349999904632568
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,6,29,29,0.11349999904632568
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,7,33,33,0.11349999904632568
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,8,38,38,0.11349999904632568
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,9,43,43,0.11349999904632568
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,10,47,47,0.11349999904632568
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,11,52,52,0.09799999743700027
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,12,57,57,0.09799999743700027
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,13,61,61,0.1193000003695488
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,14,66,66,0.15399999916553497
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,15,71,71,0.1046999990940094
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,16,75,75,0.27090001106262207
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,17,80,80,0.25870001316070557
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,18,85,85,0.3084000051021576
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,19,90,90,0.3424000144004822
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,20,94,94,0.3743000030517578
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,21,99,99,0.42809998989105225
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,22,104,104,0.48590001463890076
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,23,108,108,0.5260999798774719
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,24,113,113,0.5649999976158142
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,25,118,118,0.6247000098228455
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,26,122,122,0.6730999946594238
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,27,127,127,0.6953999996185303
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,28,132,132,0.7301999926567078
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,29,136,136,0.756600022315979
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,30,141,141,0.7793999910354614
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,31,146,146,0.792900025844574
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,32,150,150,0.8008999824523926
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,33,155,155,0.8163999915122986
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,34,160,160,0.8312000036239624
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,35,165,165,0.848800003528595
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,36,169,169,0.8593999743461609
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,37,174,174,0.8726999759674072
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,38,179,179,0.8816999793052673
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,39,183,183,0.8902000188827515
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,40,188,188,0.8988999724388123
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,41,193,193,0.9093000292778015
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,42,197,197,0.9133999943733215
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,43,202,202,0.9197999835014343
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,44,207,207,0.9279999732971191
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,45,211,211,0.9296000003814697
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,46,216,216,0.9351000189781189
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,47,221,221,0.9413999915122986
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,48,225,225,0.9445000290870667
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,49,230,230,0.9440000057220459
EMNIST,synchronous,50,256,1,0,2592202,-1,-1,50,235,235,0.9478999972343445
