dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,1,5,5,0.11349999904632568
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,2,9,9,0.11349999904632568
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,3,13,13,0.11349999904632568
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,4,18,18,0.11349999904632568
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,5,22,22,0.11349999904632568
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,6,26,26,0.11349999904632568
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,7,30,30,0.11349999904632568
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,8,35,35,0.11349999904632568
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,9,39,39,0.11349999904632568
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,10,43,43,0.11349999904632568
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,11,47,47,0.11050000041723251
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,12,52,52,0.09799999743700027
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,13,56,56,0.1014999970793724
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,14,60,60,0.10100000351667404
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,15,64,64,0.1006999984383583
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,16,69,69,0.17149999737739563
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,17,73,73,0.15719999372959137
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,18,77,77,0.20419999957084656
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,19,81,81,0.3163999915122986
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,20,86,86,0.3452000021934509
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,21,90,90,0.35839998722076416
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,22,94,94,0.42239999771118164
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,23,99,99,0.5184999704360962
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,24,103,103,0.5722000002861023
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,25,107,107,0.6114000082015991
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,26,111,111,0.6629999876022339
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,27,116,116,0.6870999932289124
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,28,120,120,0.7239000201225281
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,29,124,124,0.7444999814033508
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,30,128,128,0.7613999843597412
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,31,133,133,0.7795000076293945
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,32,137,137,0.7885000109672546
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,33,141,141,0.7980999946594238
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,34,145,145,0.8090999722480774
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,35,150,150,0.8205000162124634
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,36,154,154,0.8240000009536743
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,37,158,158,0.84170001745224
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,38,162,162,0.8550000190734863
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,39,167,167,0.8722000122070312
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,40,171,171,0.8885999917984009
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,41,175,175,0.8966000080108643
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,42,179,179,0.9039000272750854
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,43,184,184,0.9129999876022339
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,44,188,188,0.9193000197410583
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,45,192,192,0.9222000241279602
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,46,197,197,0.9280999898910522
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,47,201,201,0.930899977684021
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,48,205,205,0.9347000122070312
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,49,209,209,0.9380000233650208
EMNIST,synchronous,55,256,1,0,2592202,-1,-1,50,214,214,0.9416000247001648
