dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,1,19,19,0.11349999904632568
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,2,38,38,0.11349999904632568
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,3,57,57,0.33660000562667847
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,4,75,75,0.47589999437332153
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,5,94,94,0.7347000241279602
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,6,113,113,0.866100013256073
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,7,132,132,0.9059000015258789
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,8,150,150,0.9293000102043152
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,9,169,169,0.9433000087738037
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,10,188,188,0.9517999887466431
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,11,207,207,0.9560999870300293
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,12,225,225,0.9609000086784363
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,13,244,244,0.9661999940872192
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,14,263,263,0.9689000248908997
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,15,282,282,0.9699000120162964
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,16,300,300,0.9724000096321106
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,17,319,319,0.9739999771118164
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,18,338,338,0.9746999740600586
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,19,357,357,0.9757999777793884
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,20,375,375,0.9779999852180481
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,21,394,394,0.9778000116348267
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,22,413,413,0.9758999943733215
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,23,432,432,0.9793000221252441
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,24,450,450,0.9794999957084656
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,25,469,469,0.979200005531311
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,26,488,488,0.9796000123023987
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,27,507,507,0.9803000092506409
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,28,525,525,0.9793999791145325
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,29,544,544,0.9811999797821045
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,30,563,563,0.9811000227928162
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,31,582,582,0.9810000061988831
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,32,600,600,0.9794999957084656
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,33,619,619,0.9811000227928162
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,34,638,638,0.9814000129699707
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,35,657,657,0.982200026512146
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,36,675,675,0.9810000061988831
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,37,694,694,0.9814000129699707
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,38,713,713,0.9829000234603882
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,39,732,732,0.9822999835014343
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,40,750,750,0.9829000234603882
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,41,769,769,0.9819999933242798
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,42,788,788,0.9805999994277954
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,43,807,807,0.9812999963760376
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,44,825,825,0.9825000166893005
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,45,844,844,0.982200026512146
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,46,863,863,0.9830999970436096
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,47,882,882,0.9832000136375427
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,48,900,900,0.982200026512146
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,49,919,919,0.982699990272522
EMNIST,synchronous,25,128,1,0,2592202,-1,-1,50,938,938,0.9819999933242798
