dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,1,1,8,0.11349999904632568
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,2,2,16,0.11349999904632568
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,3,5,24,0.11349999904632568
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,4,7,32,0.11349999904632568
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,5,11,40,0.11349999904632568
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,6,14,47,0.20020000636577606
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,7,18,55,0.3862000107765198
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,8,22,63,0.44359999895095825
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,9,26,71,0.5476999878883362
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,10,30,79,0.6036999821662903
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,11,34,86,0.6527000069618225
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,12,38,94,0.7089999914169312
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,13,41,102,0.75
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,14,44,110,0.8055999875068665
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,15,47,118,0.847000002861023
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,16,49,125,0.868399977684021
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,17,52,133,0.8898000121116638
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,18,54,141,0.906000018119812
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,19,57,149,0.9168999791145325
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,20,60,157,0.9276000261306763
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,21,62,165,0.9343000054359436
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,22,65,172,0.9404000043869019
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,23,67,180,0.9449999928474426
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,24,70,188,0.9496999979019165
