dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,1,1,5,0.11349999904632568
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,2,1,9,0.11349999904632568
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,3,1,13,0.11349999904632568
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,4,2,18,0.11349999904632568
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,5,4,22,0.11349999904632568
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,6,5,26,0.11349999904632568
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,7,6,30,0.11349999904632568
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,8,8,35,0.11349999904632568
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,9,9,39,0.11349999904632568
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,10,11,43,0.11349999904632568
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,11,13,47,0.11349999904632568
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,12,16,52,0.2053000032901764
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,13,17,56,0.24560000002384186
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,14,19,60,0.3163999915122986
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,15,21,64,0.3068000078201294
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,16,24,69,0.3531999886035919
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,17,26,73,0.3813000023365021
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,18,28,77,0.3926999866962433
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,19,30,81,0.4388999938964844
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,20,32,86,0.4876999855041504
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,21,34,90,0.504800021648407
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,22,36,94,0.545199990272522
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,23,39,99,0.611299991607666
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,24,41,103,0.666700005531311
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,25,43,107,0.7038000226020813
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,26,45,111,0.746999979019165
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,27,47,116,0.7821999788284302
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,28,49,120,0.7991999983787537
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,29,51,124,0.8215000033378601
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,30,52,128,0.8367999792098999
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,31,54,133,0.8604999780654907
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,32,55,137,0.8758000135421753
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,33,57,141,0.8902999758720398
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,34,58,145,0.9031999707221985
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,35,60,150,0.9156000018119812
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,36,61,154,0.9222999811172485
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,37,62,158,0.9315999746322632
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,38,64,162,0.9355999827384949
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,39,65,167,0.9431999921798706
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,40,67,171,0.9466999769210815
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,41,68,175,0.9487000107765198
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,42,69,179,0.9516000151634216
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,43,71,184,0.9531000256538391
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,44,72,188,0.9564999938011169
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,45,74,192,0.9577999711036682
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,46,75,197,0.9599999785423279
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,47,77,201,0.9621000289916992
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,48,78,205,0.9634000062942505
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,49,79,209,0.9652000069618225
EMNIST,naive,55,256,1,1.0,2592202,-1,-1,50,81,214,0.9667999744415283
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,1,1,5,0.11349999904632568
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,2,1,9,0.11349999904632568
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,3,1,13,0.11349999904632568
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,4,2,18,0.11349999904632568
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,5,3,22,0.11349999904632568
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,6,4,26,0.11349999904632568
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,7,6,30,0.11349999904632568
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,8,7,35,0.11349999904632568
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,9,8,39,0.11349999904632568
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,10,9,43,0.11349999904632568
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,11,10,47,0.11349999904632568
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,12,12,52,0.11349999904632568
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,13,13,56,0.11349999904632568
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,14,15,60,0.22859999537467957
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,15,16,64,0.27799999713897705
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,16,17,69,0.31060001254081726
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,17,18,73,0.31310001015663147
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,18,20,77,0.3296999931335449
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,19,21,81,0.3447999954223633
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,20,23,86,0.358599990606308
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,21,24,90,0.38589999079704285
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,22,25,94,0.43050000071525574
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,23,27,99,0.4810999929904938
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,24,28,103,0.512499988079071
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,25,30,107,0.5465999841690063
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,26,31,111,0.5734000205993652
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,27,33,116,0.6144999861717224
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,28,34,120,0.6549000144004822
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,29,35,124,0.6786999702453613
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,30,37,128,0.7095000147819519
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,31,38,133,0.7520999908447266
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,32,40,137,0.7843999862670898
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,33,41,141,0.8087999820709229
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,34,42,145,0.8281000256538391
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,35,44,150,0.8547000288963318
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,36,45,154,0.8701000213623047
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,37,47,158,0.8847000002861023
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,38,48,162,0.897599995136261
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,39,50,167,0.9115999937057495
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,40,51,171,0.920199990272522
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,41,52,175,0.9266999959945679
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,42,54,179,0.9334999918937683
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,43,55,184,0.9394999742507935
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,44,57,188,0.9406999945640564
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,45,58,192,0.9459999799728394
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,46,60,197,0.9491000175476074
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,47,61,201,0.9503999948501587
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,48,62,205,0.9521999955177307
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,49,64,209,0.9545000195503235
EMNIST,linear,55,256,1,1.0,2592202,-1,-1,50,65,214,0.9552000164985657
EMNIST,sketch,55,256,1,1.0,2592202,500,7,1,1,5,0.11349999904632568
EMNIST,sketch,55,256,1,1.0,2592202,500,7,2,1,9,0.11349999904632568
EMNIST,sketch,55,256,1,1.0,2592202,500,7,3,1,13,0.11349999904632568
EMNIST,sketch,55,256,1,1.0,2592202,500,7,4,2,18,0.11349999904632568
EMNIST,sketch,55,256,1,1.0,2592202,500,7,5,3,22,0.11349999904632568
EMNIST,sketch,55,256,1,1.0,2592202,500,7,6,4,26,0.11349999904632568
EMNIST,sketch,55,256,1,1.0,2592202,500,7,7,6,30,0.11349999904632568
EMNIST,sketch,55,256,1,1.0,2592202,500,7,8,7,35,0.11349999904632568
EMNIST,sketch,55,256,1,1.0,2592202,500,7,9,9,39,0.11349999904632568
EMNIST,sketch,55,256,1,1.0,2592202,500,7,10,10,43,0.11349999904632568
EMNIST,sketch,55,256,1,1.0,2592202,500,7,11,12,47,0.11349999904632568
EMNIST,sketch,55,256,1,1.0,2592202,500,7,12,13,52,0.20600000023841858
EMNIST,sketch,55,256,1,1.0,2592202,500,7,13,14,56,0.32179999351501465
EMNIST,sketch,55,256,1,1.0,2592202,500,7,14,15,60,0.3084000051021576
EMNIST,sketch,55,256,1,1.0,2592202,500,7,15,16,64,0.3449999988079071
EMNIST,sketch,55,256,1,1.0,2592202,500,7,16,18,69,0.37279999256134033
EMNIST,sketch,55,256,1,1.0,2592202,500,7,17,19,73,0.4068000018596649
EMNIST,sketch,55,256,1,1.0,2592202,500,7,18,20,77,0.4413999915122986
EMNIST,sketch,55,256,1,1.0,2592202,500,7,19,22,81,0.47589999437332153
EMNIST,sketch,55,256,1,1.0,2592202,500,7,20,23,86,0.5109999775886536
EMNIST,sketch,55,256,1,1.0,2592202,500,7,21,25,90,0.5860999822616577
EMNIST,sketch,55,256,1,1.0,2592202,500,7,22,26,94,0.6189000010490417
EMNIST,sketch,55,256,1,1.0,2592202,500,7,23,28,99,0.6572999954223633
EMNIST,sketch,55,256,1,1.0,2592202,500,7,24,29,103,0.6924999952316284
EMNIST,sketch,55,256,1,1.0,2592202,500,7,25,30,107,0.7275000214576721
EMNIST,sketch,55,256,1,1.0,2592202,500,7,26,32,111,0.7585999965667725
EMNIST,sketch,55,256,1,1.0,2592202,500,7,27,33,116,0.7799999713897705
EMNIST,sketch,55,256,1,1.0,2592202,500,7,28,35,120,0.8076000213623047
EMNIST,sketch,55,256,1,1.0,2592202,500,7,29,36,124,0.8282999992370605
EMNIST,sketch,55,256,1,1.0,2592202,500,7,30,37,128,0.8406000137329102
EMNIST,sketch,55,256,1,1.0,2592202,500,7,31,39,133,0.8544999957084656
EMNIST,sketch,55,256,1,1.0,2592202,500,7,32,40,137,0.867900013923645
EMNIST,sketch,55,256,1,1.0,2592202,500,7,33,42,141,0.876800000667572
EMNIST,sketch,55,256,1,1.0,2592202,500,7,34,43,145,0.8848000168800354
EMNIST,sketch,55,256,1,1.0,2592202,500,7,35,45,150,0.894599974155426
EMNIST,sketch,55,256,1,1.0,2592202,500,7,36,46,154,0.9017999768257141
EMNIST,sketch,55,256,1,1.0,2592202,500,7,37,47,158,0.9093999862670898
EMNIST,sketch,55,256,1,1.0,2592202,500,7,38,49,162,0.9165999889373779
EMNIST,sketch,55,256,1,1.0,2592202,500,7,39,50,167,0.9221000075340271
EMNIST,sketch,55,256,1,1.0,2592202,500,7,40,52,171,0.9269000291824341
EMNIST,sketch,55,256,1,1.0,2592202,500,7,41,53,175,0.9315000176429749
EMNIST,sketch,55,256,1,1.0,2592202,500,7,42,54,179,0.9337000250816345
EMNIST,sketch,55,256,1,1.0,2592202,500,7,43,56,184,0.9388999938964844
EMNIST,sketch,55,256,1,1.0,2592202,500,7,44,57,188,0.9417999982833862
EMNIST,sketch,55,256,1,1.0,2592202,500,7,45,59,192,0.9451000094413757
EMNIST,sketch,55,256,1,1.0,2592202,500,7,46,60,197,0.9480999708175659
EMNIST,sketch,55,256,1,1.0,2592202,500,7,47,62,201,0.9495000243186951
EMNIST,sketch,55,256,1,1.0,2592202,500,7,48,63,205,0.9527000188827515
EMNIST,sketch,55,256,1,1.0,2592202,500,7,49,64,209,0.9538000226020813
EMNIST,sketch,55,256,1,1.0,2592202,500,7,50,66,214,0.9563999772071838
