dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,1,1,5,0.11349999904632568
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,2,1,10,0.11349999904632568
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,3,2,15,0.11349999904632568
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,4,2,19,0.11349999904632568
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,5,4,24,0.11349999904632568
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,6,6,29,0.11349999904632568
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,7,7,33,0.11349999904632568
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,8,9,38,0.11349999904632568
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,9,11,43,0.11349999904632568
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,10,13,47,0.11349999904632568
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,11,16,52,0.22030000388622284
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,12,18,57,0.2939000129699707
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,13,20,61,0.30660000443458557
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,14,23,66,0.3327000141143799
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,15,25,71,0.36500000953674316
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,16,27,75,0.39309999346733093
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,17,30,80,0.451200008392334
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,18,32,85,0.4876999855041504
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,19,35,90,0.5357999801635742
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,20,37,94,0.5853000283241272
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,21,39,99,0.651199996471405
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,22,42,104,0.7092999815940857
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,23,44,108,0.7493000030517578
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,24,46,113,0.7818999886512756
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,25,49,118,0.808899998664856
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,26,51,122,0.8233000040054321
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,27,53,127,0.8414999842643738
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,28,56,132,0.8607000112533569
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,29,58,136,0.8725000023841858
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,30,59,141,0.8808000087738037
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,31,61,146,0.8938999772071838
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,32,62,150,0.9023000001907349
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,33,64,155,0.911899983882904
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,34,66,160,0.9187999963760376
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,35,67,165,0.925000011920929
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,36,69,169,0.9311000108718872
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,37,70,174,0.9351999759674072
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,38,72,179,0.9429000020027161
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,39,73,183,0.9444000124931335
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,40,75,188,0.9478999972343445
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,41,77,193,0.9496999979019165
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,42,78,197,0.9521999955177307
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,43,80,202,0.9545000195503235
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,44,81,207,0.9581000208854675
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,45,83,211,0.9578999876976013
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,46,84,216,0.9613000154495239
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,47,86,221,0.9631999731063843
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,48,87,225,0.9624999761581421
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,49,89,230,0.9648000001907349
EMNIST,naive,50,256,1,1.0,2592202,-1,-1,50,91,235,0.965499997138977
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,1,1,5,0.11349999904632568
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,2,1,10,0.11349999904632568
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,3,2,15,0.11349999904632568
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,4,2,19,0.11349999904632568
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,5,4,24,0.11349999904632568
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,6,5,29,0.11349999904632568
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,7,6,33,0.11349999904632568
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,8,8,38,0.11349999904632568
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,9,9,43,0.11349999904632568
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,10,10,47,0.11349999904632568
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,11,12,52,0.11349999904632568
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,12,14,57,0.11349999904632568
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,13,15,61,0.18060000240802765
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,14,16,66,0.17960000038146973
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,15,17,71,0.2937999963760376
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,16,18,75,0.3068000078201294
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,17,19,80,0.3325999975204468
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,18,21,85,0.3571000099182129
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,19,22,90,0.3919000029563904
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,20,24,94,0.39809998869895935
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,21,25,99,0.4244000017642975
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,22,27,104,0.4440000057220459
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,23,28,108,0.47269999980926514
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,24,30,113,0.5246000289916992
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,25,32,118,0.6037999987602234
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,26,33,122,0.6531999707221985
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,27,35,127,0.7106999754905701
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,28,36,132,0.7599999904632568
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,29,38,136,0.7876999974250793
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,30,39,141,0.8052999973297119
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,31,41,146,0.8306999802589417
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,32,42,150,0.8375999927520752
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,33,44,155,0.8529000282287598
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,34,46,160,0.8672000169754028
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,35,47,165,0.8790000081062317
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,36,49,169,0.8866999745368958
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,37,50,174,0.8988000154495239
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,38,52,179,0.9067000150680542
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,39,53,183,0.9136999845504761
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,40,55,188,0.9208999872207642
EMNIST,linear,50,256,1,1.0,2592202,-1,-1,41,57,193,0.9257000088691711
