dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,1,1,5,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,2,1,9,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,3,2,13,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,4,3,18,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,5,4,22,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,6,6,26,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,7,8,30,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,8,11,35,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,9,13,39,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,10,17,43,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,11,19,47,0.11349999904632568
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,12,22,52,0.210999995470047
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,13,24,56,0.28679999709129333
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,14,26,60,0.3091000020503998
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,15,28,64,0.3260999917984009
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,16,30,69,0.337799996137619
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,17,32,73,0.36169999837875366
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,18,34,77,0.37380000948905945
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,19,36,81,0.38999998569488525
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,20,39,86,0.4253999888896942
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,21,41,90,0.45239999890327454
EMNIST,naive,55,256,1,0.5,2592202,-1,-1,22,43,94,0.48399999737739563
