dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,1,1,6,0.11349999904632568
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,2,1,12,0.11349999904632568
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,3,2,18,0.11349999904632568
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,4,4,24,0.11349999904632568
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,5,6,30,0.11349999904632568
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,6,8,36,0.11349999904632568
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,7,11,42,0.11349999904632568
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,8,13,47,0.11349999904632568
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,9,15,53,0.19169999659061432
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,10,18,59,0.3188000023365021
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,11,21,65,0.3837999999523163
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,12,24,71,0.43140000104904175
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,13,27,77,0.49239999055862427
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,14,30,83,0.5572999715805054
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,15,33,88,0.5979999899864197
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,16,36,94,0.632099986076355
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,17,39,100,0.6628999710083008
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,18,42,106,0.7020000219345093
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,19,45,112,0.7365000247955322
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,20,47,118,0.7687000036239624
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,21,49,124,0.7973999977111816
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,22,50,129,0.817799985408783
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,23,52,135,0.8504999876022339
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,24,54,141,0.8669000267982483
EMNIST,naive,40,256,1,1.0,2592202,-1,-1,25,56,147,0.882099986076355
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,1,1,6,0.11349999904632568
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,2,1,12,0.11349999904632568
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,3,2,18,0.11349999904632568
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,4,4,24,0.11349999904632568
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,5,6,30,0.11349999904632568
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,6,8,36,0.11349999904632568
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,7,10,42,0.11349999904632568
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,8,12,47,0.12800000607967377
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,9,14,53,0.2232999950647354
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,10,15,59,0.31869998574256897
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,11,17,65,0.3950999975204468
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,12,19,71,0.44179999828338623
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,13,21,77,0.4893999993801117
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,14,23,83,0.5644000172615051
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,15,25,88,0.5993000268936157
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,16,27,94,0.6401000022888184
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,17,29,100,0.6725000143051147
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,18,31,106,0.7131999731063843
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,19,33,112,0.7434999942779541
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,20,35,118,0.7807999849319458
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,21,37,124,0.8044000267982483
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,22,39,129,0.8312000036239624
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,23,41,135,0.8514999747276306
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,24,43,141,0.8761000037193298
EMNIST,linear,40,256,1,1.0,2592202,-1,-1,25,45,147,0.8910999894142151
EMNIST,sketch,40,256,1,1.0,2592202,500,7,1,1,6,0.11349999904632568
EMNIST,sketch,40,256,1,1.0,2592202,500,7,2,1,12,0.11349999904632568
EMNIST,sketch,40,256,1,1.0,2592202,500,7,3,2,18,0.11349999904632568
EMNIST,sketch,40,256,1,1.0,2592202,500,7,4,4,24,0.11349999904632568
EMNIST,sketch,40,256,1,1.0,2592202,500,7,5,6,30,0.11349999904632568
EMNIST,sketch,40,256,1,1.0,2592202,500,7,6,7,36,0.11349999904632568
EMNIST,sketch,40,256,1,1.0,2592202,500,7,7,9,42,0.11349999904632568
EMNIST,sketch,40,256,1,1.0,2592202,500,7,8,11,47,0.11349999904632568
EMNIST,sketch,40,256,1,1.0,2592202,500,7,9,13,53,0.18029999732971191
EMNIST,sketch,40,256,1,1.0,2592202,500,7,10,15,59,0.31290000677108765
EMNIST,sketch,40,256,1,1.0,2592202,500,7,11,16,65,0.3231000006198883
EMNIST,sketch,40,256,1,1.0,2592202,500,7,12,18,71,0.3758000135421753
EMNIST,sketch,40,256,1,1.0,2592202,500,7,13,20,77,0.3982999920845032
EMNIST,sketch,40,256,1,1.0,2592202,500,7,14,22,83,0.4381999969482422
EMNIST,sketch,40,256,1,1.0,2592202,500,7,15,24,88,0.48890000581741333
EMNIST,sketch,40,256,1,1.0,2592202,500,7,16,26,94,0.5364999771118164
EMNIST,sketch,40,256,1,1.0,2592202,500,7,17,28,100,0.5981000065803528
