dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,1,1,5,0.11349999904632568
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,2,1,10,0.11349999904632568
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,3,1,15,0.11349999904632568
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,4,2,19,0.11349999904632568
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,5,3,24,0.11349999904632568
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,6,4,29,0.11349999904632568
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,7,5,33,0.11349999904632568
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,8,6,38,0.11349999904632568
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,9,7,43,0.11349999904632568
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,10,9,47,0.11349999904632568
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,11,10,52,0.11349999904632568
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,12,12,57,0.19130000472068787
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,13,13,61,0.19030000269412994
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,14,14,66,0.28780001401901245
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,15,15,71,0.3287000060081482
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,16,17,75,0.34119999408721924
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,17,18,80,0.37959998846054077
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,18,20,85,0.38760000467300415
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,19,21,90,0.4474000036716461
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,20,22,94,0.4749999940395355
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,21,24,99,0.5436000227928162
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,22,26,104,0.5810999870300293
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,23,27,108,0.6297000050544739
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,24,29,113,0.6827999949455261
EMNIST,naive,50,256,1,2.0,2592202,-1,-1,25,30,118,0.7312999963760376
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,1,1,5,0.11349999904632568
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,2,1,10,0.11349999904632568
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,3,1,15,0.11349999904632568
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,4,2,19,0.11349999904632568
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,5,3,24,0.11349999904632568
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,6,4,29,0.11349999904632568
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,7,5,33,0.11349999904632568
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,8,6,38,0.11349999904632568
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,9,7,43,0.11349999904632568
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,10,8,47,0.11349999904632568
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,11,9,52,0.11349999904632568
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,12,10,57,0.20499999821186066
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,13,11,61,0.21199999749660492
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,14,12,66,0.23980000615119934
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,15,13,71,0.3028999865055084
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,16,14,75,0.3140999972820282
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,17,15,80,0.3294000029563904
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,18,17,85,0.36079999804496765
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,19,18,90,0.35679998993873596
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,20,19,94,0.40230000019073486
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,21,20,99,0.41830000281333923
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,22,22,104,0.46619999408721924
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,23,23,108,0.48089998960494995
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,24,24,113,0.5296000242233276
EMNIST,linear,50,256,1,2.0,2592202,-1,-1,25,25,118,0.5716999769210815
EMNIST,sketch,50,256,1,2.0,2592202,500,7,1,1,5,0.11349999904632568
EMNIST,sketch,50,256,1,2.0,2592202,500,7,2,1,10,0.11349999904632568
EMNIST,sketch,50,256,1,2.0,2592202,500,7,3,1,15,0.11349999904632568
EMNIST,sketch,50,256,1,2.0,2592202,500,7,4,2,19,0.11349999904632568
EMNIST,sketch,50,256,1,2.0,2592202,500,7,5,3,24,0.11349999904632568
EMNIST,sketch,50,256,1,2.0,2592202,500,7,6,4,29,0.11349999904632568
EMNIST,sketch,50,256,1,2.0,2592202,500,7,7,5,33,0.11349999904632568
EMNIST,sketch,50,256,1,2.0,2592202,500,7,8,6,38,0.11349999904632568
EMNIST,sketch,50,256,1,2.0,2592202,500,7,9,7,43,0.11349999904632568
EMNIST,sketch,50,256,1,2.0,2592202,500,7,10,8,47,0.11349999904632568
EMNIST,sketch,50,256,1,2.0,2592202,500,7,11,10,52,0.11349999904632568
EMNIST,sketch,50,256,1,2.0,2592202,500,7,12,11,57,0.24169999361038208
EMNIST,sketch,50,256,1,2.0,2592202,500,7,13,12,61,0.2599000036716461
EMNIST,sketch,50,256,1,2.0,2592202,500,7,14,12,66,0.3000999987125397
EMNIST,sketch,50,256,1,2.0,2592202,500,7,15,13,71,0.30799999833106995
EMNIST,sketch,50,256,1,2.0,2592202,500,7,16,14,75,0.30889999866485596
EMNIST,sketch,50,256,1,2.0,2592202,500,7,17,15,80,0.34540000557899475
EMNIST,sketch,50,256,1,2.0,2592202,500,7,18,16,85,0.3675000071525574
EMNIST,sketch,50,256,1,2.0,2592202,500,7,19,17,90,0.4018000066280365
EMNIST,sketch,50,256,1,2.0,2592202,500,7,20,18,94,0.41839998960494995
EMNIST,sketch,50,256,1,2.0,2592202,500,7,21,19,99,0.47519999742507935
EMNIST,sketch,50,256,1,2.0,2592202,500,7,22,20,104,0.5288000106811523
