dataset_name,fda_name,num_clients,batch_size,num_steps_until_rtc_check,theta,nn_num_weights,sketch_width,sketch_depth,epoch,total_rounds,total_fda_steps,accuracy
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,1,1,8,0.11349999904632568
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,2,2,16,0.11349999904632568
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,3,5,24,0.11349999904632568
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,4,7,32,0.11349999904632568
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,5,11,40,0.11349999904632568
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,6,13,47,0.23899999260902405
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,7,16,55,0.19769999384880066
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,8,19,63,0.3321000039577484
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,9,23,71,0.41659998893737793
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,10,27,79,0.5072000026702881
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,11,31,86,0.5740000009536743
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,12,35,94,0.6450999975204468
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,13,39,102,0.6988999843597412
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,14,43,110,0.7534000277519226
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,15,46,118,0.8075000047683716
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,16,48,125,0.8483999967575073
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,17,51,133,0.8754000067710876
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,18,54,141,0.896399974822998
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,19,56,149,0.9117000102996826
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,20,59,157,0.9225000143051147
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,21,62,165,0.9300000071525574
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,22,64,172,0.9345999956130981
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,23,67,180,0.9404000043869019
EMNIST,naive,30,256,1,1.0,2592202,-1,-1,24,69,188,0.9445000290870667
